15:50:30 304742
15:50:30 305297
15:50:31 304535
15:50:31 303085
15:50:32 297523
15:50:32 299955
15:50:33 298311
15:50:33 298370
15:50:34 305296
15:50:34 306595
15:50:35 309579
15:50:35 311259
15:50:36 316088
15:50:36 312142
15:50:37 311219
15:50:37 319413
15:50:38 319044
15:50:38 319512
15:50:39 323967
15:50:39 320690
15:50:40 318329
15:50:40 316980
15:50:41 314768
15:50:41 313293
15:50:42 315218
15:50:42 309060
15:50:43 305034
15:50:43 300322
15:50:44 282943
15:54:51 0
15:54:52 199221
15:54:52 318721
15:54:53 338081
15:54:53 331646
15:54:54 324111
15:54:54 326454
15:54:55 326971
15:54:55 325156
15:54:56 322806
15:54:56 327262
15:54:57 327719
15:54:57 328027
15:54:58 326018
15:54:58 326809
15:54:59 330124
15:54:59 331314
15:55:00 326914
15:55:00 323585
15:55:01 324374
15:55:01 325496
15:55:02 324684
15:55:02 325888
15:55:03 324551
15:55:03 323350
15:55:04 322428
15:55:04 329514
15:55:05 330694
15:55:05 331357
15:55:06 327684
15:55:06 316239
15:55:07 320481
15:55:07 320176
15:55:08 319949
15:55:08 319779
15:55:09 315403
15:55:09 314454
15:55:10 314004
15:55:10 310765
15:55:11 307892
15:55:11 309085
15:55:12 305662
15:55:12 304684
15:55:13 305007
15:55:13 304231
15:55:14 304745
15:55:14 313332
15:55:15 315269
15:55:15 318998
15:55:16 319433
15:55:16 318570
15:55:17 319528
15:55:17 319898
15:55:18 317731
15:55:18 318697
15:55:19 319296
15:55:19 317827
15:55:20 312326
15:55:20 312276
15:55:21 310079
15:55:21 307652
15:55:22 307594
15:55:22 307374
15:55:23 306883
15:55:23 308449
15:55:24 309328
15:55:24 309922
15:55:25 310379
15:55:25 310345
15:55:26 309621
15:55:26 308032
15:55:27 307792
15:55:27 304585
15:55:28 317383
15:55:28 304988
15:55:29 309516
15:55:29 315138
15:55:30 320244
15:55:30 323796
15:55:31 323821
15:55:31 330860
15:55:32 331881
15:55:32 330774
15:55:33 329027
15:55:33 326333
15:55:34 322650
15:55:34 323321
15:55:35 318690
15:55:35 315927
15:55:36 312444
15:55:36 309204
15:55:37 310681
15:55:37 310095
15:55:38 306956
15:55:38 309665
15:55:39 309105
15:55:39 309786
15:55:40 306995
15:55:40 307594
15:55:41 310717
15:55:41 311914
15:55:42 310877
15:55:42 315519
15:55:43 317274
15:55:43 318465
15:55:44 316240
15:55:44 326087
15:55:45 329503
15:55:45 337078
15:55:46 339195
15:55:46 337268
15:55:47 333313
15:55:47 331988
15:55:48 328120
15:55:48 328222
15:55:49 327838
15:55:49 325451
15:55:50 329340
15:55:50 324529
15:55:51 316874
15:55:51 317595
15:55:52 317495
15:55:52 317349
15:55:53 317534
15:55:53 319194
15:55:54 321634
15:55:54 319087
15:55:55 319513
15:55:55 312332
15:55:56 313260
15:55:56 311444
15:55:57 310873
15:55:57 303740
15:55:58 307206
15:55:58 302999
15:55:59 303764
15:55:59 312170
15:56:00 312147
15:56:00 316578
15:56:01 318534
15:56:01 325315
15:56:02 322151
15:56:02 323098
15:56:03 326150
15:56:03 320983
15:56:04 324060
15:56:04 330261
15:56:05 326787
15:59:30 0
15:59:30 222460
15:59:31 311157
15:59:31 343416
15:59:32 328149
15:59:32 319233
15:59:33 320366
15:59:33 325837
15:59:34 331860
15:59:34 330702
15:59:35 332644
15:59:35 332377
15:59:36 333576
15:59:36 333483
15:59:37 332309
15:59:37 330005
15:59:38 331469
15:59:38 330333
15:59:39 331061
15:59:39 333879
15:59:40 333925
15:59:40 330844
15:59:41 326409
15:59:41 326255
15:59:42 328338
15:59:42 327459
15:59:43 326845
15:59:43 323939
15:59:44 325404
15:59:44 324727
15:59:45 330493
15:59:45 334357
15:59:46 329913
15:59:46 327151
15:59:47 319979
15:59:47 324269
15:59:48 321734
15:59:48 323074
15:59:49 320458
15:59:49 313821
15:59:50 314946
15:59:50 314730
15:59:51 315625
15:59:51 314520
15:59:52 312934
15:59:52 308363
15:59:53 309215
15:59:53 312122
15:59:54 306194
15:59:54 312064
15:59:55 317249
15:59:55 317990
15:59:56 318297
15:59:56 320173
15:59:57 318097
15:59:57 319706
15:59:58 321746
15:59:58 321095
15:59:59 321646
15:59:59 322073
16:00:00 318132
16:00:00 312662
16:00:01 310938
16:00:01 308185
16:00:02 305209
16:00:02 305253
16:00:03 305365
16:00:03 304269
16:00:04 302511
16:00:04 308950
16:00:05 307079
16:00:05 306586
16:00:06 308192
16:00:06 306145
16:00:07 303710
16:00:07 305205
16:00:08 304941
16:00:08 297509
16:00:09 307185
16:00:09 307862
16:00:10 313867
16:00:10 320121
16:00:11 328997
16:00:11 328344
16:00:12 327219
16:00:12 332640
16:00:13 332757
16:00:13 330603
16:00:14 324736
16:00:14 319199
16:00:15 310737
16:00:15 314872
16:00:16 313777
16:00:16 308314
16:00:17 312738
16:00:17 309100
16:00:18 308018
16:00:18 307681
16:00:19 309301
16:00:19 309873
16:00:20 311335
16:00:20 310153
16:00:21 311107
16:00:21 313535
16:00:22 315705
16:00:22 314937
16:00:23 314453
16:00:23 317246
16:00:24 314486
16:00:24 316621
16:00:25 329923
16:00:25 337045
16:00:26 336829
16:00:26 335779
16:00:27 339825
16:00:27 333404
16:00:28 329842
16:00:28 330983
16:00:29 331189
16:00:29 330177
16:00:30 324576
16:00:30 320142
16:00:31 321792
16:00:31 323405
16:00:32 324422
16:00:32 323676
16:00:33 319466
16:00:33 317454
16:00:34 319329
16:00:34 320529
16:00:35 320158
16:00:35 320208
16:00:36 317292
16:00:36 316809
16:00:37 314045
16:00:37 310990
16:00:38 310238
16:00:38 308906
16:00:39 305402
16:00:39 311599
16:00:40 313769
16:00:40 312101
16:00:41 314935
16:00:41 320232
16:00:42 320668
16:00:42 322073
16:00:43 324937
16:00:43 325087
16:00:44 322543
16:00:44 323691
16:00:45 324683
16:00:45 327638
16:00:46 325406
16:00:46 323611
16:03:51 0
16:03:52 193523
16:03:52 314921
16:03:53 346199
16:03:53 327617
16:03:54 318537
16:03:54 325353
16:03:55 328973
16:03:55 332064
16:03:56 328306
16:03:56 328512
16:03:57 331637
16:03:57 332793
16:03:58 327570
16:03:58 324362
16:03:59 328999
16:03:59 331987
16:04:00 331646
16:04:00 328959
16:04:01 327208
16:04:01 325769
16:04:02 328392
16:04:02 325525
16:04:03 323207
16:04:03 323493
16:04:04 323475
16:04:04 327530
16:04:05 326747
16:04:05 327716
16:04:06 329840
16:04:06 332817
16:04:07 328822
16:04:07 315005
16:04:08 320457
16:04:08 321321
16:04:09 315307
16:04:09 317226
16:04:10 317765
16:04:10 315692
16:04:11 316120
16:04:11 314644
16:04:12 311787
16:04:12 312348
16:04:13 309874
16:04:13 307177
16:04:14 310481
16:04:14 307501
16:04:15 309709
16:04:15 313860
16:04:16 315568
16:04:16 317292
16:04:17 316330
16:04:17 316924
16:04:18 318539
16:04:18 319762
16:04:19 320550
16:04:19 321488
16:04:20 320876
16:04:20 317089
16:04:21 311785
16:04:21 310640
16:04:22 308927
16:04:22 305086
16:04:23 303661
16:04:23 303963
16:04:24 304289
16:04:24 303576
16:04:25 307502
16:04:25 307196
16:04:26 306987
16:04:26 306810
16:04:27 305973
16:04:27 304276
16:04:28 302335
16:04:28 302707
16:04:29 319342
16:04:29 304326
16:04:30 307531
16:04:30 311809
16:04:31 314908
16:04:31 321494
16:04:32 328586
16:04:32 331071
16:04:33 329527
16:04:33 326353
16:04:34 328003
16:04:34 327794
16:04:35 322524
16:04:35 317835
16:04:36 315614
16:04:36 312501
16:04:37 309423
16:04:37 306659
16:04:38 309594
16:04:38 306294
16:04:39 303272
16:04:39 306002
16:04:40 305966
16:04:40 307807
16:04:41 308034
16:04:41 306969
16:04:42 308674
16:04:42 310542
16:04:43 308919
16:04:43 308557
16:04:44 314877
16:04:44 317853
16:04:45 313118
16:04:45 326667
16:04:46 332465
16:04:46 333676
16:04:47 339030
16:04:47 341517
16:04:48 329527
16:04:48 330980
16:04:49 332277
16:04:49 328557
16:04:50 327199
16:04:50 325799
16:04:51 322177
16:04:51 318998
16:04:52 320771
16:04:52 318224
16:04:53 321535
16:04:53 320563
16:04:54 315935
16:04:54 315170
16:04:55 319860
16:04:55 319627
16:04:56 321313
16:04:56 316572
16:04:57 314645
16:04:57 313039
16:04:58 313548
16:04:58 308216
16:04:59 306232
16:04:59 302210
16:05:00 303097
16:05:00 311117
16:05:01 313576
16:05:01 316800
16:05:02 312674
16:05:02 320762
16:05:03 321856
16:05:03 321342
16:05:04 323265
16:05:04 324985
16:05:05 323520
17:14:10 0
17:14:10 202151
17:14:11 314149
17:14:11 346154
17:14:12 319780
17:14:12 313807
17:14:13 310593
17:14:13 307504
17:14:14 311564
17:14:14 305671
17:14:15 303636
17:14:15 305349
17:14:16 304825
17:14:16 305359
17:14:17 305398
17:14:17 309877
17:14:18 307098
17:14:18 308128
17:14:19 306718
17:14:19 303539
17:14:20 302702
17:14:20 301471
17:14:21 305999
17:14:21 296829
17:14:22 304533
17:14:22 308380
17:14:23 312701
17:14:23 316412
17:14:24 322477
17:14:24 322397
17:14:25 324308
17:14:25 329815
17:14:26 328418
17:14:26 324457
17:14:27 320100
17:14:27 316261
17:14:28 313691
17:14:28 312451
17:14:29 311279
17:14:29 306099
17:14:30 307854
17:14:30 304206
17:14:31 304277
17:14:31 301854
17:14:32 300812
17:14:32 299923
17:14:33 302034
17:14:33 300217
17:14:34 303368
17:14:34 306193
17:14:35 306872
17:14:35 304990
17:14:36 307457
17:14:36 311267
17:14:37 313415
17:14:37 316732
17:14:38 327137
17:14:38 333002
17:14:39 332138
17:14:39 334768
17:14:40 335107
17:14:40 332300
17:14:41 324825
17:14:41 325985
17:14:42 328115
