15:50:30 304742
15:50:30 305297
15:50:31 304535
15:50:31 303085
15:50:32 297523
15:50:32 299955
15:50:33 298311
15:50:33 298370
15:50:34 305296
15:50:34 306595
15:50:35 309579
15:50:35 311259
15:50:36 316088
15:50:36 312142
15:50:37 311219
15:50:37 319413
15:50:38 319044
15:50:38 319512
15:50:39 323967
15:50:39 320690
15:50:40 318329
15:50:40 316980
15:50:41 314768
15:50:41 313293
15:50:42 315218
15:50:42 309060
15:50:43 305034
15:50:43 300322
15:50:44 282943
15:54:51 0
15:54:52 199221
15:54:52 318721
15:54:53 338081
15:54:53 331646
15:54:54 324111
15:54:54 326454
15:54:55 326971
15:54:55 325156
15:54:56 322806
15:54:56 327262
15:54:57 327719
15:54:57 328027
15:54:58 326018
15:54:58 326809
15:54:59 330124
15:54:59 331314
15:55:00 326914
15:55:00 323585
15:55:01 324374
15:55:01 325496
15:55:02 324684
15:55:02 325888
15:55:03 324551
15:55:03 323350
15:55:04 322428
15:55:04 329514
15:55:05 330694
15:55:05 331357
15:55:06 327684
15:55:06 316239
15:55:07 320481
15:55:07 320176
15:55:08 319949
15:55:08 319779
15:55:09 315403
15:55:09 314454
15:55:10 314004
15:55:10 310765
15:55:11 307892
15:55:11 309085
15:55:12 305662
15:55:12 304684
15:55:13 305007
15:55:13 304231
15:55:14 304745
15:55:14 313332
15:55:15 315269
15:55:15 318998
15:55:16 319433
15:55:16 318570
15:55:17 319528
15:55:17 319898
15:55:18 317731
15:55:18 318697
15:55:19 319296
15:55:19 317827
15:55:20 312326
15:55:20 312276
15:55:21 310079
15:55:21 307652
15:55:22 307594
15:55:22 307374
15:55:23 306883
15:55:23 308449
15:55:24 309328
15:55:24 309922
15:55:25 310379
15:55:25 310345
15:55:26 309621
15:55:26 308032
15:55:27 307792
15:55:27 304585
15:55:28 317383
15:55:28 304988
15:55:29 309516
15:55:29 315138
15:55:30 320244
15:55:30 323796
15:55:31 323821
15:55:31 330860
15:55:32 331881
15:55:32 330774
15:55:33 329027
15:55:33 326333
15:55:34 322650
15:55:34 323321
15:55:35 318690
15:55:35 315927
15:55:36 312444
15:55:36 309204
15:55:37 310681
15:55:37 310095
15:55:38 306956
15:55:38 309665
15:55:39 309105
15:55:39 309786
15:55:40 306995
15:55:40 307594
15:55:41 310717
15:55:41 311914
15:55:42 310877
15:55:42 315519
15:55:43 317274
15:55:43 318465
15:55:44 316240
15:55:44 326087
15:55:45 329503
15:55:45 337078
15:55:46 339195
15:55:46 337268
15:55:47 333313
15:55:47 331988
15:55:48 328120
15:55:48 328222
15:55:49 327838
15:55:49 325451
15:55:50 329340
15:55:50 324529
15:55:51 316874
15:55:51 317595
15:55:52 317495
15:55:52 317349
15:55:53 317534
15:55:53 319194
15:55:54 321634
15:55:54 319087
15:55:55 319513
15:55:55 312332
15:55:56 313260
15:55:56 311444
15:55:57 310873
15:55:57 303740
15:55:58 307206
15:55:58 302999
15:55:59 303764
15:55:59 312170
15:56:00 312147
15:56:00 316578
15:56:01 318534
15:56:01 325315
15:56:02 322151
15:56:02 323098
15:56:03 326150
15:56:03 320983
15:56:04 324060
15:56:04 330261
15:56:05 326787
15:59:30 0
15:59:30 222460
15:59:31 311157
15:59:31 343416
15:59:32 328149
15:59:32 319233
15:59:33 320366
15:59:33 325837
15:59:34 331860
15:59:34 330702
15:59:35 332644
15:59:35 332377
15:59:36 333576
15:59:36 333483
15:59:37 332309
15:59:37 330005
15:59:38 331469
15:59:38 330333
15:59:39 331061
15:59:39 333879
15:59:40 333925
15:59:40 330844
15:59:41 326409
15:59:41 326255
15:59:42 328338
15:59:42 327459
15:59:43 326845
15:59:43 323939
15:59:44 325404
15:59:44 324727
15:59:45 330493
15:59:45 334357
15:59:46 329913
15:59:46 327151
15:59:47 319979
15:59:47 324269
15:59:48 321734
15:59:48 323074
15:59:49 320458
15:59:49 313821
15:59:50 314946
15:59:50 314730
15:59:51 315625
15:59:51 314520
15:59:52 312934
15:59:52 308363
15:59:53 309215
15:59:53 312122
15:59:54 306194
15:59:54 312064
15:59:55 317249
15:59:55 317990
15:59:56 318297
15:59:56 320173
15:59:57 318097
15:59:57 319706
15:59:58 321746
15:59:58 321095
15:59:59 321646
15:59:59 322073
16:00:00 318132
16:00:00 312662
16:00:01 310938
16:00:01 308185
16:00:02 305209
16:00:02 305253
16:00:03 305365
16:00:03 304269
16:00:04 302511
16:00:04 308950
16:00:05 307079
16:00:05 306586
16:00:06 308192
16:00:06 306145
16:00:07 303710
16:00:07 305205
16:00:08 304941
16:00:08 297509
16:00:09 307185
16:00:09 307862
16:00:10 313867
16:00:10 320121
16:00:11 328997
16:00:11 328344
16:00:12 327219
16:00:12 332640
16:00:13 332757
16:00:13 330603
16:00:14 324736
16:00:14 319199
16:00:15 310737
16:00:15 314872
16:00:16 313777
16:00:16 308314
16:00:17 312738
16:00:17 309100
16:00:18 308018
16:00:18 307681
16:00:19 309301
16:00:19 309873
16:00:20 311335
16:00:20 310153
16:00:21 311107
16:00:21 313535
16:00:22 315705
16:00:22 314937
16:00:23 314453
16:00:23 317246
16:00:24 314486
16:00:24 316621
16:00:25 329923
16:00:25 337045
16:00:26 336829
16:00:26 335779
16:00:27 339825
16:00:27 333404
16:00:28 329842
16:00:28 330983
16:00:29 331189
16:00:29 330177
16:00:30 324576
16:00:30 320142
16:00:31 321792
16:00:31 323405
16:00:32 324422
16:00:32 323676
16:00:33 319466
16:00:33 317454
16:00:34 319329
16:00:34 320529
16:00:35 320158
16:00:35 320208
16:00:36 317292
16:00:36 316809
16:00:37 314045
16:00:37 310990
16:00:38 310238
16:00:38 308906
16:00:39 305402
16:00:39 311599
16:00:40 313769
16:00:40 312101
16:00:41 314935
16:00:41 320232
16:00:42 320668
16:00:42 322073
16:00:43 324937
16:00:43 325087
16:00:44 322543
16:00:44 323691
16:00:45 324683
16:00:45 327638
16:00:46 325406
16:00:46 323611
16:03:51 0
16:03:52 193523
16:03:52 314921
16:03:53 346199
16:03:53 327617
16:03:54 318537
16:03:54 325353
16:03:55 328973
16:03:55 332064
16:03:56 328306
16:03:56 328512
16:03:57 331637
16:03:57 332793
16:03:58 327570
16:03:58 324362
16:03:59 328999
16:03:59 331987
16:04:00 331646
16:04:00 328959
16:04:01 327208
16:04:01 325769
16:04:02 328392
16:04:02 325525
16:04:03 323207
16:04:03 323493
16:04:04 323475
16:04:04 327530
16:04:05 326747
16:04:05 327716
16:04:06 329840
16:04:06 332817
16:04:07 328822
16:04:07 315005
16:04:08 320457
16:04:08 321321
16:04:09 315307
16:04:09 317226
16:04:10 317765
16:04:10 315692
16:04:11 316120
16:04:11 314644
16:04:12 311787
16:04:12 312348
16:04:13 309874
16:04:13 307177
16:04:14 310481
16:04:14 307501
16:04:15 309709
16:04:15 313860
16:04:16 315568
16:04:16 317292
16:04:17 316330
16:04:17 316924
16:04:18 318539
16:04:18 319762
16:04:19 320550
16:04:19 321488
16:04:20 320876
16:04:20 317089
16:04:21 311785
16:04:21 310640
16:04:22 308927
16:04:22 305086
16:04:23 303661
16:04:23 303963
16:04:24 304289
16:04:24 303576
16:04:25 307502
16:04:25 307196
16:04:26 306987
16:04:26 306810
16:04:27 305973
16:04:27 304276
16:04:28 302335
16:04:28 302707
16:04:29 319342
16:04:29 304326
16:04:30 307531
16:04:30 311809
16:04:31 314908
16:04:31 321494
16:04:32 328586
16:04:32 331071
16:04:33 329527
16:04:33 326353
16:04:34 328003
16:04:34 327794
16:04:35 322524
16:04:35 317835
16:04:36 315614
16:04:36 312501
16:04:37 309423
16:04:37 306659
16:04:38 309594
16:04:38 306294
16:04:39 303272
16:04:39 306002
16:04:40 305966
16:04:40 307807
16:04:41 308034
16:04:41 306969
16:04:42 308674
16:04:42 310542
16:04:43 308919
16:04:43 308557
16:04:44 314877
16:04:44 317853
16:04:45 313118
16:04:45 326667
16:04:46 332465
16:04:46 333676
16:04:47 339030
16:04:47 341517
16:04:48 329527
16:04:48 330980
16:04:49 332277
16:04:49 328557
16:04:50 327199
16:04:50 325799
16:04:51 322177
16:04:51 318998
16:04:52 320771
16:04:52 318224
16:04:53 321535
16:04:53 320563
16:04:54 315935
16:04:54 315170
16:04:55 319860
16:04:55 319627
16:04:56 321313
16:04:56 316572
16:04:57 314645
16:04:57 313039
16:04:58 313548
16:04:58 308216
16:04:59 306232
16:04:59 302210
16:05:00 303097
16:05:00 311117
16:05:01 313576
16:05:01 316800
16:05:02 312674
16:05:02 320762
16:05:03 321856
16:05:03 321342
16:05:04 323265
16:05:04 324985
16:05:05 323520
17:14:10 0
17:14:10 202151
17:14:11 314149
17:14:11 346154
17:14:12 319780
17:14:12 313807
17:14:13 310593
17:14:13 307504
17:14:14 311564
17:14:14 305671
17:14:15 303636
17:14:15 305349
17:14:16 304825
17:14:16 305359
17:14:17 305398
17:14:17 309877
17:14:18 307098
17:14:18 308128
17:14:19 306718
17:14:19 303539
17:14:20 302702
17:14:20 301471
17:14:21 305999
17:14:21 296829
17:14:22 304533
17:14:22 308380
17:14:23 312701
17:14:23 316412
17:14:24 322477
17:14:24 322397
17:14:25 324308
17:14:25 329815
17:14:26 328418
17:14:26 324457
17:14:27 320100
17:14:27 316261
17:14:28 313691
17:14:28 312451
17:14:29 311279
17:14:29 306099
17:14:30 307854
17:14:30 304206
17:14:31 304277
17:14:31 301854
17:14:32 300812
17:14:32 299923
17:14:33 302034
17:14:33 300217
17:14:34 303368
17:14:34 306193
17:14:35 306872
17:14:35 304990
17:14:36 307457
17:14:36 311267
17:14:37 313415
17:14:37 316732
17:14:38 327137
17:14:38 333002
17:14:39 332138
17:14:39 334768
17:14:40 335107
17:14:40 332300
17:14:41 324825
17:14:41 325985
17:14:42 328115
09:42:28 0
09:42:28 319845
09:42:29 340112
09:42:29 340916
09:42:30 320086
09:42:30 318877
09:42:31 319501
09:42:31 319016
09:42:32 319491
09:42:32 319925
09:42:33 323331
09:42:33 329246
09:42:34 331418
09:42:34 326735
09:42:35 317722
09:42:35 315148
09:42:36 317002
09:42:36 319426
09:42:37 319455
09:42:37 318699
09:42:38 316295
09:42:38 315350
09:42:39 312375
09:42:39 312921
09:42:40 309894
09:42:40 306211
09:42:41 306899
09:42:41 305755
09:42:42 304743
09:42:42 303424
09:42:43 309776
09:42:43 313173
09:42:44 315311
09:42:44 317235
09:42:45 319561
09:42:45 320317
09:42:46 319656
09:42:46 318885
09:42:47 315764
09:42:47 315321
09:42:48 314961
09:42:48 311506
09:42:49 305914
09:42:49 303395
09:42:50 301527
09:42:50 299122
09:42:51 301285
09:42:51 300934
09:42:52 300388
09:42:52 300172
09:42:53 304453
09:42:53 302950
09:42:54 304315
09:42:54 307259
09:42:55 304456
09:42:55 303197
09:42:56 301492
09:42:56 301531
09:42:57 317440
09:42:57 299198
09:42:58 304575
09:42:58 308612
09:42:59 310791
09:42:59 315143
09:43:00 319281
09:43:00 319521
09:43:01 319712
09:43:01 318255
09:46:48 0
09:46:49 298342
09:46:49 321160
09:46:50 329407
09:46:50 302850
09:46:51 295944
09:46:51 299228
09:46:52 300739
09:46:52 299692
09:46:53 308586
09:46:53 312318
09:46:54 314544
09:46:54 314875
09:46:55 319190
09:46:55 321897
09:46:56 321165
09:46:56 321976
09:46:57 320982
09:46:57 318410
09:46:58 321032
09:46:58 319656
09:46:59 313950
09:46:59 312307
09:47:00 311014
09:47:00 306133
09:47:01 307474
09:47:01 308257
09:47:02 304669
09:47:02 302461
09:47:03 308296
09:47:03 308119
09:47:04 305107
09:47:04 307109
09:47:05 304522
09:47:05 302289
09:47:06 302271
09:47:06 301135
09:47:07 291738
09:47:07 303463
09:47:08 302714
09:47:08 307467
09:47:09 310208
09:47:09 319826
09:47:10 320945
09:47:10 321628
09:47:11 324580
09:47:11 321731
09:47:12 318099
09:47:12 318147
09:47:13 316695
09:47:13 310086
09:47:14 310813
09:47:14 311143
09:47:15 304534
09:47:15 303317
09:47:16 306676
09:47:16 301665
09:47:17 298925
09:47:17 302339
09:47:18 300524
09:47:18 300673
09:47:19 302987
09:47:19 301933
09:47:20 301128
09:47:20 301066
09:47:21 307008
09:47:21 305176
09:47:22 306309
09:47:22 311071
09:47:23 305739
09:47:23 310574
09:47:24 322181
09:47:24 326754
09:47:25 329203
09:47:25 328762
09:47:26 331424
09:47:26 326560
09:47:27 325393
09:47:27 324507
09:47:28 323121
09:47:28 322000
09:47:29 318647
09:47:29 316167
09:47:30 319305
09:47:30 318618
09:47:31 317812
09:47:31 317091
09:47:32 314728
09:47:32 312503
09:47:33 314666
09:47:33 313191
09:47:34 311509
09:47:34 307089
09:47:35 304582
09:47:35 305730
09:47:36 302563
09:47:36 302191
09:47:37 301158
09:47:37 299466
09:47:38 297822
09:47:38 299880
09:47:39 305561
09:47:39 307666
09:47:40 312483
09:47:40 311128
09:47:41 316990
09:47:41 317499
09:48:45 0
09:48:45 251503
09:48:46 324022
09:48:46 351844
09:48:47 321748
09:48:47 311962
09:48:48 316606
09:48:48 315336
09:48:49 310868
09:48:49 311864
09:48:50 309263
09:48:50 309087
09:48:51 307759
09:48:51 309037
09:48:52 308456
09:48:52 309337
09:48:53 310513
09:48:53 308723
09:48:54 310905
09:48:54 316875
09:48:55 315186
09:48:55 315288
09:48:56 318684
09:48:56 315996
09:48:57 315348
09:48:57 325417
09:48:58 331822
09:48:58 330752
09:48:59 333395
09:48:59 333785
09:49:00 329709
09:49:00 328855
09:49:01 328123
09:49:01 323630
09:49:02 324672
09:49:02 325001
09:49:03 321037
09:49:03 322690
09:49:04 319439
09:49:04 318988
09:49:05 317423
09:49:05 314255
09:49:06 313288
09:49:06 311651
09:49:07 315712
09:49:07 314578
09:49:08 311650
09:49:08 308734
09:49:09 310237
09:49:09 308124
09:49:10 306879
09:49:10 304967
09:49:11 302586
09:49:11 300759
09:49:12 301970
09:49:12 308868
09:49:13 309079
09:49:13 314682
09:49:14 313937
09:49:14 320501
09:49:15 321058
09:49:15 319993
09:49:16 319931
09:49:16 316348
09:49:17 322142
09:49:17 319134
09:49:18 320468
09:49:18 320413
09:49:19 314762
09:49:19 314565
09:49:20 312886
09:49:20 311347
09:49:21 296830
09:54:10 0
09:54:11 285037
09:54:11 331083
09:54:12 348036
09:54:12 319735
09:54:13 319732
09:54:13 319719
09:54:14 319953
09:54:14 322857
09:54:15 325151
09:54:15 324773
09:54:16 328164
09:54:16 325759
09:54:17 327126
09:54:17 326177
09:54:18 326473
09:54:18 327682
09:54:19 323891
09:54:19 322691
09:54:20 321850
09:54:20 324446
09:54:21 326058
09:54:21 323968
09:54:22 324256
09:54:22 327507
09:54:23 328803
09:54:23 324932
09:54:24 312002
09:54:24 315986
09:54:25 316239
09:54:25 313385
09:54:26 308447
09:54:26 305971
09:54:27 308567
09:54:27 310440
09:54:28 305113
09:54:28 307935
09:54:29 308674
09:54:29 302758
09:54:30 303975
09:54:30 305793
09:54:31 303810
09:54:31 304680
09:54:32 313869
09:54:32 312578
09:54:33 312520
09:54:33 313211
09:54:34 311307
09:54:34 311794
09:54:35 313983
09:54:35 312967
09:54:36 314400
09:54:36 315307
09:54:37 314423
09:54:37 310202
09:54:38 306501
09:54:38 305541
09:54:39 300380
09:54:39 297841
09:54:40 299359
09:54:40 298800
09:54:41 294636
09:54:41 296015
09:54:42 302300
09:54:42 300416
09:54:43 302614
09:54:43 303565
09:54:44 302553
09:54:44 302334
09:54:45 301533
09:54:45 300275
09:54:46 311640
09:54:46 305749
09:54:47 305710
09:54:47 308280
09:54:48 313494
09:54:48 319369
09:54:49 319525
09:54:49 318492
09:54:50 317642
09:54:50 316583
09:54:51 318459
09:54:51 320079
09:54:52 317625
09:54:52 313953
09:54:53 313139
09:54:53 311011
09:54:54 306333
09:54:54 304965
09:54:55 306746
09:54:55 301942
09:54:56 302715
09:54:56 303811
09:54:57 301542
09:54:57 301458
09:54:58 303242
09:54:58 302966
09:54:59 301859
09:54:59 301830
09:55:00 306684
09:55:00 305849
09:55:01 307482
09:55:01 308665
09:55:02 307915
09:55:02 308488
09:55:03 321525
09:55:03 327843
09:55:04 324239
09:55:04 326436
09:55:05 329178
09:55:05 330859
09:55:06 327724
09:55:06 326731
09:55:07 323091
09:55:07 324757
09:55:08 323596
09:55:08 319120
09:55:09 321452
09:55:09 319785
09:55:10 316688
09:55:10 314202
09:55:11 312718
09:55:11 312398
09:55:12 311455
09:55:12 314452
09:55:13 313743
09:55:13 311319
09:55:14 309419
09:55:14 308774
09:55:15 306329
09:55:15 305884
09:55:16 303053
09:55:16 300553
09:55:17 297832
09:55:17 297400
09:55:18 307312
09:55:18 300799
09:55:19 301984
09:55:19 312775
09:55:20 320965
09:55:20 319869
09:55:21 318926
09:55:21 321289
09:55:22 320115
09:55:22 317289
09:55:23 312529
09:55:23 294932
09:55:24 293232
10:02:00 0
10:02:00 221431
10:02:01 345817
10:02:01 364876
10:02:02 337261
10:02:02 337711
10:02:03 333382
10:02:03 339951
10:02:04 340448
10:02:04 334755
10:02:05 332438
10:02:05 334022
10:02:06 332451
10:02:06 328295
10:02:07 324694
10:02:07 325717
10:02:08 326804
10:02:08 325598
10:02:09 323623
10:02:09 320092
10:02:10 313767
10:02:10 315847
10:02:11 313852
10:02:11 312118
10:02:12 312268
10:02:12 311430
10:02:13 308137
13:54:28 0
13:54:29 124472
13:54:29 46371
13:54:30 13976
13:54:30 2818
13:54:31 435
13:54:31 57
13:54:32 33
13:55:00 0
13:55:01 170805
13:55:01 295834
13:55:02 308350
13:55:02 305331
13:55:03 313242
13:55:03 312949
13:55:47 0
13:55:48 169576
13:55:48 239323
13:55:49 262641
13:55:49 262691
13:55:50 260894
