16:00:42 323415
16:00:43 326217
16:00:43 328017
16:00:44 328699
16:00:44 327096
16:00:45 325339
16:00:45 328164
16:00:46 327603
16:00:46 326383
16:00:47 309677
16:03:50 0
16:03:50 51045
16:03:51 171514
16:03:52 165170
16:03:52 234375
16:03:53 265867
16:03:53 302397
16:03:54 318482
16:03:54 325152
16:03:55 328693
16:03:55 333177
16:03:56 331751
16:03:56 328581
16:03:57 329570
16:03:57 334193
16:03:58 328788
16:03:58 327431
16:03:59 329357
16:03:59 333331
16:04:00 334573
16:04:00 331076
16:04:01 326411
16:04:01 324499
16:04:02 328783
16:04:02 326705
16:04:03 324517
16:04:03 323349
16:04:04 322880
16:04:04 326521
16:04:05 323800
16:04:05 327596
16:04:06 329580
16:04:06 331580
16:04:07 327518
16:04:07 313155
16:04:08 319945
16:04:08 321007
16:04:09 315237
16:04:09 313793
16:04:10 311065
16:04:10 311815
16:04:11 312912
16:04:11 310302
16:04:12 307414
16:04:12 310344
16:04:13 309041
16:04:13 307626
16:04:14 312357
16:04:14 311674
16:04:15 312782
16:04:15 318963
16:04:16 321410
16:04:16 320456
16:04:17 319942
16:04:17 319944
16:04:18 321170
16:04:18 321515
16:04:19 320638
16:04:19 321640
16:04:20 320104
16:04:20 316200
16:04:21 309130
16:04:21 307072
16:04:22 305009
16:04:22 302978
16:04:23 302907
16:04:23 303602
16:04:24 303752
16:04:24 305613
16:04:25 308651
16:04:25 308491
16:04:26 309028
16:04:26 308628
16:04:27 309017
16:04:27 306914
16:04:28 306209
16:04:28 304284
16:04:29 319949
16:04:29 304146
16:04:30 308711
16:04:30 313269
16:04:31 318733
16:04:31 325483
16:04:32 330468
16:04:32 331493
16:04:33 329108
16:04:33 326429
16:04:34 326108
16:04:34 324907
16:04:35 321314
16:04:35 316424
16:04:36 314250
16:04:36 311969
16:04:37 308566
16:04:37 306237
16:04:38 308847
16:04:38 305381
16:04:39 303717
16:04:39 306867
16:04:40 306619
16:04:40 307487
16:04:41 307824
16:04:41 306836
16:04:42 309010
16:04:42 311692
16:04:43 309121
16:04:43 310909
16:04:44 315504
16:04:44 318117
16:04:45 313958
16:04:45 327882
16:04:46 333838
16:04:46 334567
16:04:47 340571
16:04:47 340052
16:04:48 330654
16:04:48 332786
16:04:49 332552
16:04:49 328046
16:04:50 328168
16:04:50 327082
16:04:51 322917
16:04:51 320974
16:04:52 321861
16:04:52 318860
16:04:53 321082
16:04:53 320499
16:04:54 316617
16:04:54 316870
16:04:55 323124
16:04:55 322108
16:04:56 322676
16:04:56 316194
16:04:57 313705
16:04:57 312304
16:04:58 312030
16:04:58 307103
16:04:59 305505
16:04:59 303636
16:05:00 305620
16:05:00 314263
16:05:01 317220
16:05:01 321465
16:05:02 320361
16:05:02 327524
16:05:03 324728
16:05:03 323438
16:05:04 325104
16:05:04 328535
16:05:05 327773
16:05:05 314638
16:05:06 221690
16:05:06 206617
16:05:07 200560
16:05:07 188861
16:05:08 180830
16:05:08 191645
16:05:09 189693
16:05:09 185644
17:14:08 5488
17:14:09 166127
17:14:09 197330
17:14:10 189926
17:14:10 172920
17:14:11 232905
17:14:11 256742
17:14:12 298717
17:14:12 309640
17:14:13 307672
17:14:13 302485
17:14:14 305499
17:14:14 301312
17:14:15 298966
17:14:15 301144
17:14:16 301886
17:14:16 302730
17:14:17 303176
17:14:17 306757
17:14:18 304741
17:14:18 306417
17:14:19 306098
17:14:19 304445
17:14:20 304846
17:14:20 303562
17:14:21 305481
17:14:21 299471
17:14:22 305183
17:14:22 309299
17:14:23 315362
17:14:23 318747
17:14:24 324619
17:14:24 326760
17:14:25 327901
17:14:25 328469
17:14:26 324564
17:14:26 320373
17:14:27 319152
17:14:27 318931
17:14:28 315845
17:14:28 314386
17:14:29 310664
17:14:29 305455
17:14:30 307689
17:14:30 305051
17:14:31 304986
17:14:31 303726
17:14:32 303955
17:14:32 303014
17:14:33 303516
17:14:33 302687
17:14:34 304697
17:14:34 307893
17:14:35 309889
17:14:35 309019
17:14:36 313364
17:14:36 316011
17:14:37 316678
17:14:37 318078
17:14:38 325742
17:14:38 332957
17:14:39 337487
17:14:39 335818
17:14:40 332687
17:14:40 333377
17:14:41 327538
17:14:41 327113
17:14:42 324699
17:14:43 314818
17:14:43 222832
17:14:44 199422
17:14:44 198347
17:14:45 183904
09:33:39 1603
09:33:40 155638
09:33:40 263296
09:33:41 277945
09:33:41 296571
09:33:42 300527
09:33:42 295162
09:33:43 298843
09:33:43 296558
09:33:44 293973
09:33:44 291666
09:42:23 0
09:42:24 22678
09:42:24 141722
09:42:25 189070
09:42:25 195570
09:42:26 195816
09:42:26 193073
09:42:27 193203
09:42:27 192570
09:42:28 163613
09:42:28 204097
09:42:29 248435
09:42:29 285725
09:42:30 311822
09:42:30 317830
09:42:31 317248
09:42:31 316551
09:42:32 319393
09:42:32 320642
09:42:33 320268
09:42:33 326435
09:42:34 328051
09:42:34 327075
09:42:35 317851
09:42:35 313059
09:42:36 317388
09:42:36 316772
09:42:37 316047
09:42:37 315038
09:42:38 314483
09:42:38 314324
09:42:39 312037
09:42:39 312169
09:42:40 309970
09:42:40 309405
09:42:41 310765
09:42:41 309350
09:42:42 309929
09:42:42 308062
09:42:43 314294
09:42:43 318318
09:42:44 321990
09:42:44 322501
09:42:45 322776
09:42:45 321412
09:42:46 319457
09:42:46 317166
09:42:47 314188
09:42:47 312208
09:42:48 316118
09:42:48 312920
09:42:49 306209
09:42:49 303859
09:42:50 301614
09:42:50 297320
09:42:51 299024
09:42:51 298957
09:42:52 297978
09:42:52 298930
09:42:53 303409
09:42:53 304101
09:42:54 305105
09:42:54 306813
09:42:55 305009
09:42:55 303224
09:42:56 301360
09:42:56 301300
09:42:57 318398
09:42:57 297219
09:42:58 303895
09:42:58 308951
09:42:59 312558
09:42:59 315987
09:43:00 319143
09:43:00 317773
09:43:01 320412
09:43:01 321340
09:43:02 307018
09:43:02 211606
09:43:03 195225
09:46:42 0
09:46:43 136314
09:46:43 193345
09:46:44 199006
09:46:44 191923
09:46:45 189652
09:46:45 190019
09:46:46 186532
09:46:46 183203
09:46:47 180128
09:46:47 182575
09:46:48 183307
09:46:48 168838
09:46:49 186147
09:46:49 240149
09:46:50 263746
09:46:50 293767
09:46:51 301690
09:46:51 306054
09:46:52 308425
09:46:52 306035
09:46:53 314949
09:46:53 318221
09:46:54 319322
09:46:54 318723
09:46:55 321786
09:46:55 323309
09:46:56 322494
09:46:56 321816
09:46:57 320464
09:46:57 317193
09:46:58 320212
09:46:58 318395
09:46:59 311172
09:46:59 309479
09:47:00 306915
09:47:00 302587
09:47:01 304573
09:47:01 304321
09:47:02 301328
09:47:02 301653
09:47:03 309634
09:47:03 308461
09:47:04 305509
09:47:04 308297
09:47:05 305473
09:47:05 303023
09:47:06 303743
09:47:06 303675
09:47:07 305415
09:47:07 301521
09:47:08 303832
09:47:08 311183
09:47:09 314004
09:47:09 322427
09:47:10 323140
09:47:10 322719
09:47:11 324267
09:47:11 321629
09:47:12 318235
09:47:12 319117
09:47:13 314791
09:47:13 308397
09:47:14 309128
09:47:14 309348
09:47:15 304133
09:47:15 302907
09:47:16 307835
09:47:16 301728
09:47:17 298364
09:47:17 300879
09:47:18 300955
09:47:18 300832
09:47:19 303387
09:47:19 303950
09:47:20 302250
09:47:20 300255
09:47:21 306420
09:47:21 303950
09:47:22 306196
09:47:22 311300
09:47:23 306296
09:47:23 312328
09:47:24 324908
09:47:24 327413
09:47:25 329297
09:47:25 328418
09:47:26 330593
09:47:26 325306
09:47:27 326374
09:47:27 326440
09:47:28 325222
09:47:28 324729
09:47:29 321163
09:47:29 316787
09:47:30 317926
09:47:30 318507
09:47:31 318587
09:47:31 316750
09:47:32 314109
09:47:32 312668
09:47:33 312833
09:47:33 311694
09:47:34 310301
09:47:34 306073
09:47:35 304303
09:47:35 305791
09:47:36 300780
09:47:36 301682
09:47:37 301547
09:47:37 298346
09:47:38 298124
09:47:38 300852
09:47:39 310252
09:47:39 311340
09:47:40 314480
09:47:40 314916
09:47:41 324753
09:47:41 323380
09:47:42 308627
09:47:42 212679
09:47:43 203437
09:47:43 202465
09:47:44 191993
09:48:00 0
09:48:01 123342
09:48:01 241030
09:48:02 288829
09:48:02 299814
09:48:03 297995
09:48:03 299622
09:48:04 295565
09:48:04 299308
09:48:05 294512
09:48:05 301998
09:48:06 304968
09:48:06 311262
09:48:07 318949
09:48:07 312064
09:48:08 318185
09:48:08 315431
09:48:09 313453
09:48:09 313856
09:48:10 316933
09:48:10 312294
09:48:11 309287
09:48:11 304545
09:48:12 301972
09:48:12 298044
09:48:13 297219
09:48:13 287612
09:48:14 293717
09:48:14 298933
09:48:15 294361
09:48:15 285895
09:48:16 277658
09:48:16 284769
09:48:17 281331
09:48:17 276959
09:48:18 284143
09:48:18 278594
09:48:19 278797
09:48:19 267147
09:48:20 268374
09:48:20 266577
09:48:21 260105
09:48:21 261541
09:48:22 263647
09:48:22 263277
09:48:23 265821
09:48:23 279956
09:48:24 278118
09:48:24 276421
09:48:25 277998
09:48:25 285967
09:48:26 285853
09:48:26 290137
09:48:27 289874
09:48:27 289909
09:48:28 290200
09:48:28 292443
09:48:29 296643
09:48:29 291359
09:48:30 304525
09:48:30 307995
09:48:31 314414
09:48:31 309715
09:48:32 310195
09:48:32 307207
09:48:33 303970
09:48:33 301785
09:48:34 299358
09:48:34 297047
09:48:35 290397
09:48:35 288885
09:48:36 285989
09:48:36 285676
09:48:37 281005
09:48:37 278507
09:48:38 276878
09:48:40 0
09:48:41 142492
09:48:41 207316
09:48:42 211604
09:48:42 209560
09:48:43 203319
09:48:43 204344
09:48:44 200350
09:48:44 203961
09:48:45 197468
09:48:45 181820
09:48:46 239101
09:48:46 271176
09:48:47 304928
09:48:47 308768
09:48:48 316503
09:48:48 315071
09:48:49 310943
09:48:49 312761
09:48:50 309807
09:48:50 307383
09:48:51 305639
09:48:51 308754
09:48:52 307566
09:48:52 307774
09:48:53 310566
09:48:53 309272
09:48:54 309712
09:48:54 315451
09:48:55 311850
09:48:55 313488
09:48:56 319915
09:48:56 318299
09:48:57 317292
09:48:57 328526
09:48:58 334514
09:48:58 331298
09:48:59 333411
09:48:59 333299
09:49:00 328438
09:49:00 329806
09:49:01 329717
09:49:01 327583
09:49:02 327464
09:49:02 326366
09:49:03 320311
09:49:03 321957
09:49:04 318975
09:49:04 319842
09:49:05 317289
09:49:05 314950
09:49:06 314982
09:49:06 312254
09:49:07 314391
09:49:07 313953
09:49:08 310307
09:49:08 307429
09:49:09 309133
09:49:09 305559
09:49:10 306281
09:49:10 303799
09:49:11 301161
09:49:11 302048
09:49:12 304149
09:49:12 313666
09:49:13 315287
09:49:13 319759
09:49:14 318462
09:49:14 324263
09:49:15 322245
09:49:15 320711
09:49:16 323034
09:49:16 322879
09:49:17 327373
09:49:17 320259
09:49:18 319676
09:49:18 317732
09:49:19 311145
09:49:19 311964
09:49:20 311223
09:49:20 311472
09:54:08 0
09:54:08 67102
09:54:09 149769
09:54:09 193552
09:54:10 192773
09:54:10 185933
09:54:11 198465
09:54:11 251391
09:54:12 283071
09:54:12 309525
09:54:13 321535
09:54:13 323641
09:54:14 327305
09:54:14 326469
09:54:15 326055
09:54:15 325635
09:54:16 329366
09:54:16 329635
09:54:17 329630
09:54:17 326689
09:54:18 324998
09:54:18 327226
09:54:19 324507
09:54:19 323281
09:54:20 319352
09:54:20 319695
09:54:21 322871
09:54:21 323406
09:54:22 324779
09:54:22 326424
09:54:23 326714
09:54:23 321073
09:54:24 309073
09:54:24 314396
09:54:25 315699
09:54:25 314413
09:54:26 308993
09:54:26 304466
09:54:27 308505
09:54:27 310542
09:54:28 305988
09:54:28 308819
09:54:29 311841
09:54:29 304696
09:54:30 307423
09:54:30 310367
09:54:31 308389
09:54:31 307311
09:54:32 316861
09:54:32 317151
09:54:33 317856
09:54:33 318506
09:54:34 314894
09:54:34 313789
09:54:35 313620
09:54:35 312656
09:54:36 312092
09:54:36 312932
09:54:37 313006
09:54:37 308111
09:54:38 303544
09:54:38 302984
09:54:39 297107
09:54:39 293917
09:54:40 296753
09:54:40 297272
09:54:41 295608
09:54:41 297716
09:54:42 305084
09:54:42 304140
09:54:43 305524
09:54:43 307188
09:54:44 304491
09:54:44 303288
09:54:45 303164
09:54:45 302521
09:54:46 315861
09:54:46 301468
09:54:47 306237
09:54:47 311278
09:54:48 316578
09:54:48 320675
09:54:49 320877
09:54:49 319789
09:54:50 320677
09:54:50 318876
09:54:51 319635
09:54:51 319842
09:54:52 316821
09:54:52 312561
09:54:53 311275
09:54:53 309939
09:54:54 304945
09:54:54 304417
09:54:55 305799
09:54:55 301180
09:54:56 301249
09:54:56 301114
09:54:57 299265
09:54:57 299999
09:54:58 302212
09:54:58 301655
09:54:59 301960
09:54:59 302404
09:55:00 307985
09:55:00 305559
09:55:01 305165
09:55:01 308753
09:55:02 308274
09:55:02 310147
09:55:03 324276
09:55:03 331303
09:55:04 326002
09:55:04 327513
09:55:05 330004
09:55:05 329613
09:55:06 328396
09:55:06 327046
09:55:07 325498
09:55:07 325892
09:55:08 323872
09:55:08 319369
09:55:09 319257
09:55:09 316640
09:55:10 314552
09:55:10 313681
09:55:11 313876
09:55:11 314909
09:55:12 314033
09:55:12 316079
09:55:13 313535
09:55:13 312735
09:55:14 309952
09:55:14 309972
09:55:15 308139
09:55:15 306524
09:55:16 300963
09:55:16 302592
09:55:17 301391
09:55:17 300443
09:55:18 312527
09:55:18 306558
09:55:19 308080
09:55:19 317761
09:55:20 324155
09:55:20 321657
09:55:21 318031
09:55:21 320617
09:55:22 320864
09:55:22 320618
10:01:57 0
10:01:58 118192
10:01:58 195677
10:01:59 227858
10:01:59 222265
10:02:00 220684
10:02:00 206399
10:02:01 255018
10:02:01 288892
10:02:02 320436
10:02:02 337519
10:02:03 337870
10:02:03 339817
10:02:04 339224
10:02:04 337738
10:02:05 333539
10:02:05 328982
10:02:06 330362
10:02:06 331169
10:02:07 328943
10:02:07 327209
10:02:08 326202
10:02:08 325082
10:02:09 324173
10:02:09 320648
10:02:10 316945
10:02:10 320278
10:02:11 316312
10:02:11 313127
10:02:12 312701
10:02:12 313099
10:02:13 307886
10:02:13 313841
10:02:14 241226
