297357,053281 47509222 150131 30000 30000
297345,324062 47659356 150134 30000 30000
297333,595000 47809488 150132 30000 30000
297321,865312 47959628 150140 30000 30000
297310,135937 48109764 150136 30000 30000
297298,405469 48259914 150150 30000 30000
297286,677187 48410036 150122 30000 30000
297274,945312 48560204 150168 30000 30000
297263,217969 48710314 150110 30000 30000
297251,489922 48860433 150119 30000 30000
297239,762266 49010547 150114 30000 30000
297228,036016 49160643 150096 30000 30000
297216,308906 49310750 150107 30000 30000
297204,577500 49460912 150162 30000 30000
297192,850234 49611021 150109 30000 30000
297181,121875 49761144 150123 30000 30000
297169,392109 49911285 150141 30000 30000
297157,666641 50061371 150086 30000 30000
297145,941016 50211459 150088 30000 30000
297134,215156 50361550 150091 30000 30000
297122,487969 50511658 150108 30000 30000
297110,761406 50661758 150100 30000 30000
297099,034922 50811857 150099 30000 30000
297087,303125 50962024 150167 30000 30000
297075,571484 51112189 150165 30000 30000
297063,840391 51262347 150158 30000 30000
297052,112578 51412463 150116 30000 30000
297040,384844 51562578 150115 30000 30000
297028,658203 51712679 150101 30000 30000
297016,931719 51862778 150099 30000 30000
297005,201953 52012919 150141 30000 30000
296993,475937 52163012 150093 30000 30000
296981,748359 52313125 150113 30000 30000
296970,023516 52463203 150078 30000 30000
296958,292656 52613358 150155 30000 30000
296946,565234 52763469 150111 30000 30000
296934,835469 52913610 150141 30000 30000
296923,109531 53063702 150092 30000 30000
296911,383047 53213801 150099 30000 30000
296899,656953 53363895 150094 30000 30000
296887,928281 53514022 150127 30000 30000
296876,198672 53664161 150139 30000 30000
296864,473281 53814246 150085 30000 30000
296852,747812 53964332 150086 30000 30000
296840,990937 54114820 150488 30000 30000
296829,259453 54264983 150163 30000 30000
296817,527891 54415147 150164 30000 30000
296805,798203 54565287 150140 30000 30000
296794,071797 54715385 150098 30000 30000
296782,345078 54865487 150102 30000 30000
296770,620000 55015568 150081 30000 30000
296758,893984 55165661 150093 30000 30000
296747,165781 55315782 150121 30000 30000
296735,440000 55465872 150090 30000 30000
296723,707734 55616045 150173 30000 30000
296711,980781 55766150 150105 30000 30000
296700,248828 55916319 150169 30000 30000
296688,517578 56066479 150160 30000 30000
296676,791406 56216574 150095 30000 30000
296665,063047 56366697 150123 30000 30000
296653,336641 56516795 150098 30000 30000
296641,610937 56666884 150089 30000 30000
296629,885391 56816971 150087 30000 30000
296618,159141 56967067 150096 30000 30000
296606,429375 57117208 150141 30000 30000
296594,700312 57267340 150132 30000 30000
296582,970078 57417487 150147 30000 30000
296571,239062 57567644 150157 30000 30000
296559,512266 57717747 150103 30000 30000
296547,786172 57867841 150094 30000 30000
296536,057969 58017962 150121 30000 30000
296524,331797 58168057 150095 30000 30000
296512,604375 58318168 150111 30000 30000
296500,878672 58468257 150089 30000 30000
296489,148047 58618409 150152 30000 30000
296477,422266 58768499 150090 30000 30000
296465,692031 58918646 150147 30000 30000
296453,962812 59068780 150134 30000 30000
296442,237266 59218867 150087 30000 30000
296430,512422 59368945 150078 30000 30000
296418,784453 59519063 150118 30000 30000
296407,058594 59669154 150091 30000 30000
296395,333281 59819238 150084 30000 30000
296383,605859 59969349 150111 30000 30000
296371,876875 60119480 150131 30000 30000
296360,147422 60269617 150137 30000 30000
296348,417891 60419755 150138 30000 30000
296336,687969 60569898 150143 30000 30000
296324,961719 60719994 150096 30000 30000
296313,234531 60870102 150108 30000 30000
296301,508750 61020192 150090 30000 30000
296289,783516 61170275 150083 30000 30000
296278,059687 61320340 150065 30000 30000
296266,329062 61470492 150152 30000 30000
296254,597812 61620652 150160 30000 30000
296242,872500 61770736 150084 30000 30000
296231,141328 61920895 150159 30000 30000
296219,410703 62071047 150152 30000 30000
296207,686250 62221120 150073 30000 30000
296195,960547 62371209 150089 30000 30000
296184,233594 62521314 150105 30000 30000
296172,508281 62671398 150084 30000 30000
296160,782734 62821485 150087 30000 30000
296149,055391 62971595 150110 30000 30000
296137,326094 63121730 150135 30000 30000
296125,598828 63271839 150109 30000 30000
296113,869766 63421971 150132 30000 30000
296102,141094 63572098 150127 30000 30000
296090,413203 63722215 150117 30000 30000
296078,684922 63872337 150122 30000 30000
296066,958203 64022439 150102 30000 30000
296055,231562 64172540 150101 30000 30000
296043,506875 64322616 150076 30000 30000
296031,777266 64472755 150139 30000 30000
296020,048125 64622888 150133 30000 30000
296008,322656 64772974 150086 30000 30000
295996,593359 64923109 150135 30000 30000
295984,867578 65073199 150090 30000 30000
295973,142734 65223277 150078 30000 30000
295961,416719 65373370 150093 30000 30000
295949,686562 65523516 150146 30000 30000
295937,959453 65673623 150107 30000 30000
295926,227734 65823789 150166 30000 30000
295914,496328 65973951 150162 30000 30000
295902,768437 66124068 150117 30000 30000
295891,038359 66274213 150145 30000 30000
295879,309062 66424348 150135 30000 30000
295867,583359 66574437 150089 30000 30000
295855,857656 66724526 150089 30000 30000
295844,131641 66874619 150093 30000 30000
295832,402344 67024754 150135 30000 30000
295820,676719 67174842 150088 30000 30000
295808,950781 67324934 150092 30000 30000
295797,221328 67475071 150137 30000 30000
295785,492109 67625205 150134 30000 30000
295773,766797 67775289 150084 30000 30000
295762,037344 67925426 150137 30000 30000
295750,311562 68075516 150090 30000 30000
295738,582812 68225644 150128 30000 30000
295726,855000 68375760 150116 30000 30000
295715,123594 68525922 150162 30000 30000
295703,396250 68676032 150110 30000 30000
295691,665312 68826188 150156 30000 30000
295679,933516 68976355 150167 30000 30000
295668,203750 69126496 150141 30000 30000
295656,474453 69276631 150135 30000 30000
295644,743828 69426783 150152 30000 30000
295633,018047 69576873 150090 30000 30000
295621,292422 69726961 150088 30000 30000
295609,563203 69877095 150134 30000 30000
295597,833828 70027231 150136 30000 30000
295586,108203 70177319 150088 30000 30000
295574,382578 70327407 150088 30000 30000
295562,653281 70477542 150135 30000 30000
295550,926797 70627641 150099 30000 30000
295539,201094 70777730 150089 30000 30000
295527,471562 70927868 150138 30000 30000
295515,746016 71077955 150087 30000 30000
295504,019844 71228050 150095 30000 30000
295492,290000 71378192 150142 30000 30000
295480,560547 71528329 150137 30000 30000
295468,829609 71678485 150156 30000 30000
295457,097422 71828657 150172 30000 30000
295445,366250 71978816 150159 30000 30000
295433,636250 72128960 150144 30000 30000
295421,906953 72279095 150135 30000 30000
295410,177812 72429228 150133 30000 30000
295398,451406 72579326 150098 30000 30000
295386,725000 72729424 150098 30000 30000
295374,999453 72879511 150087 30000 30000
295363,270312 73029644 150133 30000 30000
295351,540469 73179786 150142 30000 30000
295339,812109 73329909 150123 30000 30000
295328,080156 73480078 150169 30000 30000
295316,349687 73630228 150150 30000 30000
295304,619922 73780369 150141 30000 30000
295292,888828 73930527 150158 30000 30000
295281,157578 74080687 150160 30000 30000
295269,427031 74230838 150151 30000 30000
295257,697422 74380977 150139 30000 30000
295245,966797 74531129 150152 30000 30000
295234,237734 74681261 150132 30000 30000
295222,513203 74831335 150074 30000 30000
295210,789219 74981402 150067 30000 30000
295199,062656 75131502 150100 30000 30000
295187,333437 75281636 150134 30000 30000
295175,608281 75431718 150082 30000 30000
295163,881641 75581819 150101 30000 30000
295152,152109 75731957 150138 30000 30000
295140,423047 75882089 150132 30000 30000
295128,695156 76032206 150117 30000 30000
295116,963672 76182369 150163 30000 30000
295105,232578 76332527 150158 30000 30000
295093,504609 76482645 150118 30000 30000
295081,775000 76632784 150139 30000 30000
295070,044062 76782940 150156 30000 30000
295058,315781 76933062 150122 30000 30000
295046,588828 77083167 150105 30000 30000
295034,859062 77233308 150141 30000 30000
295023,129844 77383442 150134 30000 30000
295011,400625 77533576 150134 30000 30000
294999,671016 77683715 150139 30000 30000
294987,941250 77833856 150141 30000 30000
294976,211875 77983992 150136 30000 30000
294964,482422 78134129 150137 30000 30000
294952,756875 78284216 150087 30000 30000
294941,030781 78434310 150094 30000 30000
294929,301406 78584446 150136 30000 30000
294917,572344 78734578 150132 30000 30000
294905,840703 78884743 150165 30000 30000
294894,108203 79034919 150176 30000 30000
294882,377812 79185068 150149 30000 30000
294870,651875 79335160 150092 30000 30000
294858,922734 79485293 150133 30000 30000
294847,193594 79635426 150133 30000 30000
294835,464375 79785560 150134 30000 30000
294823,738125 79935656 150096 30000 30000
294812,008203 80085799 150143 30000 30000
294800,278984 80235933 150134 30000 30000
294788,549844 80386066 150133 30000 30000
294776,817812 80536236 150170 30000 30000
294765,088984 80686365 150129 30000 30000
294753,360703 80836487 150122 30000 30000
294741,631484 80986621 150134 30000 30000
294729,904922 81136721 150100 30000 30000
294718,179453 81286807 150086 30000 30000
294706,453750 81436896 150089 30000 30000
294694,724766 81587027 150131 30000 30000
294682,994531 81737174 150147 30000 30000
294671,268828 81887263 150089 30000 30000
294659,539766 82037395 150132 30000 30000
294647,810625 82187528 150133 30000 30000
294636,081719 82337658 150130 30000 30000
294624,352109 82487797 150139 30000 30000
294612,622969 82637930 150133 30000 30000
294600,894297 82788057 150127 30000 30000
294589,164922 82938193 150136 30000 30000
294577,435703 83088327 150134 30000 30000
294565,706484 83238461 150134 30000 30000
294553,979531 83388566 150105 30000 30000
294542,251094 83538690 150124 30000 30000
294530,519297 83688857 150167 30000 30000
294518,787734 83839021 150164 30000 30000
294507,053047 83989225 150204 30000 30000
294495,323359 84139365 150140 30000 30000
294483,597187 84289460 150095 30000 30000
294471,870703 84439559 150099 30000 30000
294460,139922 84589713 150154 30000 30000
294448,409609 84739861 150148 30000 30000
294436,680547 84889993 150132 30000 30000
294424,951406 85040126 150133 30000 30000
294413,222344 85190258 150132 30000 30000
294401,492578 85340399 150141 30000 30000
294389,763125 85490536 150137 30000 30000
294378,033594 85640674 150138 30000 30000
294366,304531 85790806 150132 30000 30000
294354,575234 85940941 150135 30000 30000
294342,847734 86091053 150112 30000 30000
294331,118125 86241192 150139 30000 30000
294319,386172 86391361 150169 30000 30000
294307,658281 86541478 150117 30000 30000
294295,927578 86691631 150153 30000 30000
294284,197266 86841779 150148 30000 30000
294272,465312 86991948 150169 30000 30000
294260,735312 87142092 150144 30000 30000
294249,005859 87292229 150137 30000 30000
294237,274922 87442385 150156 30000 30000
294225,542656 87592558 150173 30000 30000
294213,812031 87742710 150152 30000 30000
294202,082266 87892851 150141 30000 30000
294190,354687 88042964 150113 30000 30000
294178,623359 88193125 150161 30000 30000
294166,892031 88343286 150161 30000 30000
294155,160312 88493452 150166 30000 30000
294143,430703 88643591 150139 30000 30000
294131,702422 88793713 150122 30000 30000
294119,977031 88943798 150085 30000 30000
294108,251484 89093885 150087 30000 30000
294096,522344 89244018 150133 30000 30000
294084,793125 89394152 150134 30000 30000
294073,067500 89544240 150088 30000 30000
294061,338281 89694374 150134 30000 30000
294049,609297 89844505 150131 30000 30000
294037,880156 89994638 150133 30000 30000
294026,152109 90144757 150119 30000 30000
294014,424297 90294873 150116 30000 30000
294002,695625 90445000 150127 30000 30000
293990,966797 90595129 150129 30000 30000
293979,237656 90745262 150133 30000 30000
293967,508359 90895397 150135 30000 30000
293955,782891 91045483 150086 30000 30000
293944,053047 91195625 150142 30000 30000
293932,323750 91345760 150135 30000 30000
293920,594609 91495893 150133 30000 30000
293908,868594 91645986 150093 30000 30000
293897,138750 91796128 150142 30000 30000
293885,412734 91946221 150093 30000 30000
293873,684609 92096341 150120 30000 30000
293861,955469 92246474 150133 30000 30000
293850,226406 92396606 150132 30000 30000
293838,501094 92546690 150084 30000 30000
293826,771797 92696825 150135 30000 30000
293815,042656 92846958 150133 30000 30000
293803,313516 92997091 150133 30000 30000
293791,588281 93147174 150083 30000 30000
293779,858906 93297310 150136 30000 30000
293768,133594 93447394 150084 30000 30000
293756,405625 93597512 150118 30000 30000
293744,680937 93747588 150076 30000 30000
293732,951484 93897725 150137 30000 30000
293721,221719 94047866 150141 30000 30000
293709,492031 94198006 150140 30000 30000
293697,762500 94348144 150138 30000 30000
293686,033281 94498278 150134 30000 30000
293674,304375 94648408 150130 30000 30000
293662,575937 94798532 150124 30000 30000
293650,846797 94948665 150133 30000 30000
293639,117578 95098799 150134 30000 30000
293627,387891 95248939 150140 30000 30000
293615,658437 95399076 150137 30000 30000
293603,929297 95549209 150133 30000 30000
293592,200078 95699343 150134 30000 30000
293580,468906 95849502 150159 30000 30000
293568,738828 95999647 150145 30000 30000
293557,009609 96149781 150134 30000 30000
293545,284062 96299868 150087 30000 30000
293533,555000 96450000 150132 30000 30000
293521,828984 96600093 150093 30000 30000
293510,099453 96750231 150138 30000 30000
293498,370156 96900366 150135 30000 30000
293486,640859 97050501 150135 30000 30000
293474,911172 97200641 150140 30000 30000
293463,185234 97350733 150092 30000 30000
293451,457187 97500852 150119 30000 30000
293439,725703 97651015 150163 30000 30000
293427,994062 97801180 150165 30000 30000
293416,264375 97951320 150140 30000 30000
293404,538750 98101408 150088 30000 30000
293392,810156 98251534 150126 30000 30000
293381,080469 98401674 150140 30000 30000
293369,350625 98551816 150142 30000 30000
293357,620937 98701956 150140 30000 30000
293345,893047 98852073 150117 30000 30000
293334,163984 99002205 150132 30000 30000
293322,434844 99152338 150133 30000 30000
293310,705703 99302471 150133 30000 30000
293298,974609 99452629 150158 30000 30000
293287,247266 99602739 150110 30000 30000
293275,517734 99752877 150138 30000 30000
293263,790937 99902980 150103 30000 30000
293252,061875 100053112 150132 30000 30000
293240,334609 100203221 150109 30000 30000
293228,605547 100353353 150132 30000 30000
293216,876016 100503491 150138 30000 30000
293205,149766 100653587 150096 30000 30000
293193,419531 100803734 150147 30000 30000
293181,688516 100953891 150157 30000 30000
293169,956719 101104058 150167 30000 30000
293158,226875 101254200 150142 30000 30000
293146,497734 101404333 150133 30000 30000
293134,768516 101554467 150134 30000 30000
293123,039375 101704600 150133 30000 30000
293111,310234 101854733 150133 30000 30000
293099,581016 102004867 150134 30000 30000
293087,851953 102154999 150132 30000 30000
293076,121953 102305143 150144 30000 30000
293064,391328 102455295 150152 30000 30000
293052,663672 102605409 150114 30000 30000
293040,932422 102755569 150160 30000 30000
293029,200234 102905741 150172 30000 30000
293017,467812 103055916 150175 30000 30000
293005,735312 103206092 150176 30000 30000
292994,003594 103356258 150166 30000 30000
292982,271719 103506426 150168 30000 30000
292970,541562 103656572 150146 30000 30000
292958,812422 103806705 150133 30000 30000
292947,083125 103956840 150135 30000 30000
292935,353906 104106974 150134 30000 30000
292923,628594 104257058 150084 30000 30000
292911,899297 104407193 150135 30000 30000
292900,168594 104557346 150153 30000 30000
292888,438281 104707494 150148 30000 30000
292876,708828 104857631 150137 30000 30000
292864,983203 105007719 150088 30000 30000
292853,253984 105157853 150134 30000 30000
292841,523047 105308009 150156 30000 30000
292829,790547 105458185 150176 30000 30000
292818,060000 105608336 150151 30000 30000
292806,330781 105758470 150134 30000 30000
292794,601562 105908604 150134 30000 30000
292782,870703 106058759 150155 30000 30000
292771,138047 106208937 150178 30000 30000
292759,407344 106359090 150153 30000 30000
292747,678984 106509213 150123 30000 30000
292735,948984 106659357 150144 30000 30000
292724,220312 106809484 150127 30000 30000
292712,491172 106959617 150133 30000 30000
292700,761250 107109760 150143 30000 30000
292689,034531 107259862 150102 30000 30000
292677,304922 107410001 150139 30000 30000
292665,575703 107560135 150134 30000 30000
292653,846406 107710270 150135 30000 30000
292642,116172 107860417 150147 30000 30000
292630,389453 108010519 150102 30000 30000
292618,662266 108160627 150108 30000 30000
292606,935625 108310728 150101 30000 30000
292595,206094 108460866 150138 30000 30000
292583,474844 108611026 150160 30000 30000
292571,743281 108761190 150164 30000 30000
292560,019219 108911258 150068 30000 30000
292548,290000 109061392 150134 30000 30000
292536,564219 109211482 150090 30000 30000
292524,835000 109361616 150134 30000 30000
292513,106562 109511740 150124 30000 30000
292501,379609 109661845 150105 30000 30000
292489,649844 109811986 150141 30000 30000
292477,923984 109962077 150091 30000 30000
292466,192734 110112237 150160 30000 30000
292454,466484 110262333 150096 30000 30000
292442,736406 110412478 150145 30000 30000
292431,006953 110562615 150137 30000 30000
292419,276484 110712765 150150 30000 30000
292407,546953 110862903 150138 30000 30000
292395,821172 111012993 150090 30000 30000
292384,089844 111163154 150161 30000 30000
292372,359922 111313297 150143 30000 30000
292360,634297 111463385 150088 30000 30000
292348,905156 111613518 150133 30000 30000
292337,175937 111763652 150134 30000 30000
292325,446719 111913786 150134 30000 30000
292313,717109 112063925 150139 30000 30000
292301,986875 112214072 150147 30000 30000
292290,257266 112364211 150139 30000 30000
292278,530469 112514314 150103 30000 30000
292266,800234 112664461 150147 30000 30000
292255,072969 112814570 150109 30000 30000
292243,347578 112964655 150085 30000 30000
292231,618437 113114788 150133 30000 30000
292219,888984 113264925 150137 30000 30000
292208,157422 113415089 150164 30000 30000
292196,426094 113565250 150161 30000 30000
292184,695859 113715397 150147 30000 30000
292172,966250 113865536 150139 30000 30000
292161,236406 114015678 150142 30000 30000
292149,509531 114165782 150104 30000 30000
292137,779609 114315925 150143 30000 30000
292126,053281 114466022 150097 30000 30000
292114,323359 114616165 150143 30000 30000
292102,594297 114766297 150132 30000 30000
292090,865156 114916430 150133 30000 30000
292079,136094 115066562 150132 30000 30000
292067,406953 115216695 150133 30000 30000
292059,586432 115366849 150154 20000 29995
292051,766745 115516987 150138 20000 20017
292043,949036 115667087 150100 20000 20000
292036,130078 115817211 150124 20000 20000
292028,312318 115967312 150101 20000 20000
292020,492943 116117444 150132 20000 20000
292012,673359 116267580 150136 20000 20000
292004,853984 116417712 150132 20000 20000
291997,034349 116567849 150137 20000 20000
291989,214766 116717985 150136 20000 20000
291981,395286 116868119 150134 20000 20000
291973,575859 117018252 150133 20000 20000
