296841,179818 39374818 150177 50000 50000
296821,626562 39524987 150169 50000 50000
296802,066536 39675208 150221 50000 50000
296732,509115 39825409 150201 50000 50000
296712,956641 39975572 150163 50000 50000
296693,404427 40125733 150161 50000 50000
296673,851562 40275899 150166 50000 50000
296654,298698 40426065 150166 50000 50000
296634,745182 40576236 150171 50000 50000
296615,191667 40726407 150171 50000 50000
296595,639193 40876570 150163 50000 50000
296576,084635 41026749 150179 50000 50000
296556,534635 41176893 150144 50000 50000
296536,984245 41327040 150147 50000 50000
296517,433854 41477187 150147 50000 50000
296497,885547 41627318 150131 50000 50000
296478,340234 41777426 150108 50000 50000
296458,794922 41927534 150108 50000 50000
296439,243229 42077691 150157 50000 50000
296419,693750 42227831 150140 50000 50000
296400,137891 42378020 150189 50000 50000
296380,580208 42528223 150203 50000 50000
296361,026953 42678392 150169 50000 50000
296341,475130 42828550 150158 50000 50000
296321,926562 42978683 150133 50000 50000
296302,380859 43128794 150111 50000 50000
296282,830990 43278937 150143 50000 50000
296263,280469 43429085 150148 50000 50000
296243,729948 43579233 150148 50000 50000
296224,179427 43729381 150148 50000 50000
296204,629036 43879528 150147 50000 50000
296185,079036 44029672 150144 50000 50000
296165,528385 44179821 150149 50000 50000
296145,980339 44329950 150129 50000 50000
296126,435026 44480058 150108 50000 50000
296106,885286 44630200 150142 50000 50000
296087,334766 44780348 150148 50000 50000
296067,784245 44930496 150148 50000 50000
296048,237500 45080615 150119 50000 50000
296028,687240 45230761 150146 50000 50000
296009,141536 45380872 150111 50000 50000
295989,584245 45531072 150200 50000 50000
295970,033464 45681222 150150 50000 50000
295950,483333 45831367 150145 50000 50000
295930,941146 45981451 150084 50000 50000
295911,397135 46131549 150098 50000 50000
295891,843880 46281718 150169 50000 50000
295872,286849 46431916 150198 50000 50000
295852,733594 46582085 150169 50000 50000
295833,179687 46732259 150174 50000 50000
295813,626172 46882430 150171 50000 50000
295794,071745 47032608 150178 50000 50000
295774,516927 47182789 150181 50000 50000
295754,958854 47332995 150206 50000 50000
295735,402604 47483187 150192 50000 50000
295715,846354 47633379 150192 50000 50000
295696,289844 47783573 150194 50000 50000
295676,742057 47933700 150127 50000 50000
295657,189062 48083867 150167 50000 50000
295637,638932 48234012 150145 50000 50000
295618,086328 48384176 150164 50000 50000
295598,541016 48534284 150108 50000 50000
295578,986328 48684464 150180 50000 50000
295559,437500 48834599 150135 50000 50000
295539,886849 48984748 150149 50000 50000
295520,334896 49134907 150159 50000 50000
295500,774089 49285134 150227 50000 50000
295481,222917 49435287 150153 50000 50000
295461,667057 49585476 150189 50000 50000
295442,117318 49735618 150142 50000 50000
295422,563411 49885792 150174 50000 50000
295403,015495 50035920 150128 50000 50000
295383,465625 50186063 150143 50000 50000
295363,919922 50336174 150111 50000 50000
295344,369792 50486319 150145 50000 50000
295324,825391 50636420 150101 50000 50000
295305,275391 50786564 150144 50000 50000
295285,724349 50936716 150152 50000 50000
295266,169922 51086894 150178 50000 50000
295246,613151 51237090 150196 50000 50000
295227,060026 51387258 150168 50000 50000
295207,512760 51537381 150123 50000 50000
295187,956901 51687570 150189 50000 50000
295168,406250 51837719 150149 50000 50000
295148,854427 51987877 150158 50000 50000
295129,302865 52138033 150156 50000 50000
295109,746094 52288229 150196 50000 50000
295090,200000 52438343 150114 50000 50000
295070,644010 52588533 150190 50000 50000
295051,090365 52738705 150172 50000 50000
295031,532552 52888909 150204 50000 50000
295011,981771 53039059 150150 50000 50000
294992,424349 53189260 150201 50000 50000
294972,863151 53339490 150230 50000 50000
294953,301432 53489724 150234 50000 50000
294933,751953 53639864 150140 50000 50000
294914,194531 53790065 150201 50000 50000
294894,648568 53940178 150113 50000 50000
294875,098568 54090322 150144 50000 50000
294855,546224 54240484 150162 50000 50000
294835,997396 54390619 150135 50000 50000
294816,444531 54540785 150166 50000 50000
294796,891667 54690951 150166 50000 50000
294777,339844 54841109 150158 50000 50000
294757,789193 54991258 150149 50000 50000
294738,238542 55141407 150149 50000 50000
294718,687760 55291557 150150 50000 50000
294699,137109 55441706 150149 50000 50000
294679,580078 55591904 150198 50000 50000
294660,025000 55742087 150183 50000 50000
294640,477604 55892211 150124 50000 50000
294620,926693 56042362 150151 50000 50000
294601,375000 56192519 150157 50000 50000
294581,824219 56342669 150150 50000 50000
294562,273828 56492816 150147 50000 50000
294542,723177 56642965 150149 50000 50000
294523,172005 56793118 150153 50000 50000
294503,616667 56943303 150185 50000 50000
294484,058984 57093506 150203 50000 50000
294464,501172 57243710 150204 50000 50000
294394,944531 57393905 150195 50000 50000
294375,387760 57544101 150196 50000 50000
294355,830859 57694298 150197 50000 50000
294336,275000 57844487 150189 50000 50000
294316,723438 57994643 150156 50000 50000
294297,171354 58144803 150160 50000 50000
294277,619792 58294959 150156 50000 50000
294258,062370 58445160 150201 50000 50000
294238,511328 58595312 150152 50000 50000
294218,953776 58745514 150202 50000 50000
294149,396354 58895715 150201 50000 50000
294129,839323 59045913 150198 50000 50000
294110,288281 59196065 150152 50000 50000
294090,728906 59346281 150216 50000 50000
294071,172396 59496475 150194 50000 50000
294051,620964 59646630 150155 50000 50000
294032,060156 59796857 150227 50000 50000
294012,497917 59947095 150238 50000 50000
293992,939453 60097304 150209 50000 50000
293973,387630 60247462 150158 50000 50000
293953,837109 60397610 150148 50000 50000
293934,286458 60547759 150149 50000 50000
293914,735937 60697907 150148 50000 50000
293895,185156 60848057 150150 50000 50000
293875,631120 60998232 150175 50000 50000
293856,079036 61148392 150160 50000 50000
293836,517057 61298628 150236 50000 50000
293816,961328 61448816 150188 50000 50000
293797,400130 61599046 150230 50000 50000
293777,846875 61749215 150169 50000 50000
293758,293750 61899383 150168 50000 50000
293738,729427 62049637 150254 50000 50000
293719,171484 62199842 150205 50000 50000
293699,616406 62350025 150183 50000 50000
293680,063932 62500188 150163 50000 50000
293660,510417 62650359 150171 50000 50000
293640,952604 62800563 150204 50000 50000
293621,391406 62950793 150230 50000 50000
293601,830078 63101024 150231 50000 50000
293582,265234 63251282 150258 50000 50000
293562,702865 63401521 150239 50000 50000
293543,151042 63551679 150158 50000 50000
293523,595443 63701866 150187 50000 50000
293504,036458 63852079 150213 50000 50000
293484,474219 64002317 150238 50000 50000
293464,924740 64152457 150140 50000 50000
293445,367448 64302657 150200 50000 50000
293425,818620 64452792 150135 50000 50000
293406,264714 64602966 150174 50000 50000
293386,706510 64753173 150207 50000 50000
293367,147526 64903386 150213 50000 50000
293347,585677 65053621 150235 50000 50000
293328,028516 65203820 150199 50000 50000
293308,473698 65354001 150181 50000 50000
293288,912500 65504231 150230 50000 50000
293269,364583 65654359 150128 50000 50000
293249,804688 65804579 150220 50000 50000
293230,248698 65954769 150190 50000 50000
293210,687630 66104998 150229 50000 50000
293191,133073 66255177 150179 50000 50000
293171,578516 66405356 150179 50000 50000
293152,028646 66555499 150143 50000 50000
293132,477214 66705654 150155 50000 50000
293112,926042 66855807 150153 50000 50000
293093,375391 67005956 150149 50000 50000
293073,821224 67156132 150176 50000 50000
293054,264583 67306327 150195 50000 50000
293034,711979 67456491 150164 50000 50000
293015,155859 67606682 150191 50000 50000
292995,600000 67756871 150189 50000 50000
292976,048177 67907029 150158 50000 50000
292956,497786 68057176 150147 50000 50000
292936,947526 68207322 150146 50000 50000
292917,396875 68357471 150149 50000 50000
292897,845703 68507624 150153 50000 50000
292878,294922 68657774 150150 50000 50000
292858,743359 68807930 150156 50000 50000
292839,192708 68958079 150149 50000 50000
292819,641927 69108229 150150 50000 50000
292800,090365 69258385 150156 50000 50000
292780,537630 69408550 150165 50000 50000
292760,991667 69558663 150113 50000 50000
292741,438151 69708834 150171 50000 50000
292721,884115 69859009 150175 50000 50000
292702,339974 70009108 150099 50000 50000
292682,786068 70159282 150174 50000 50000
292663,221615 70309537 150255 50000 50000
292643,666406 70459721 150184 50000 50000
292624,111979 70609899 150178 50000 50000
292604,555859 70760090 150191 50000 50000
292634,994792 70910319 150229 50000 50000
292615,437760 71060517 150198 50000 50000
292595,873698 71210769 150252 50000 50000
292576,315885 71360973 150204 50000 50000
292556,757813 71511179 150206 50000 50000
292537,209766 71661308 150129 50000 50000
292567,651953 71811512 150204 50000 50000
292548,098307 71961684 150172 50000 50000
292528,540755 72111886 150202 50000 50000
292508,984375 72262079 150193 50000 50000
292489,432552 72412237 150158 50000 50000
292469,879688 72562403 150166 50000 50000
292450,328385 72712557 150154 50000 50000
292430,773828 72862736 150179 50000 50000
292411,226432 73012860 150124 50000 50000
292391,674740 73163017 150157 50000 50000
292372,125521 73313155 150138 50000 50000
292352,575651 73463298 150143 50000 50000
292333,030599 73613404 150106 50000 50000
292313,482422 73763534 150130 50000 50000
292293,933984 73913666 150132 50000 50000
292274,388802 74063773 150107 50000 50000
292254,838672 74213918 150145 50000 50000
292235,286979 74364075 150157 50000 50000
292215,735938 74514227 150152 50000 50000
292196,184896 74664379 150152 50000 50000
292176,631120 74814552 150173 50000 50000
292157,073307 74964756 150204 50000 50000
292137,520573 75114921 150165 50000 50000
292117,966146 75265099 150178 50000 50000
292098,407682 75415308 150209 50000 50000
292078,850000 75565511 150203 50000 50000
292059,292969 75715709 150198 50000 50000
292039,738281 75865889 150180 50000 50000
292020,184375 76016063 150174 50000 50000
292000,630469 76166237 150174 50000 50000
291981,077604 76316403 150166 50000 50000
291961,525781 76466561 150158 50000 50000
291941,975000 76616711 150150 50000 50000
291922,421875 76766879 150168 50000 50000
291902,864844 76917077 150198 50000 50000
291883,304948 77067297 150220 50000 50000
291863,747526 77217498 150201 50000 50000
291844,190625 77367695 150197 50000 50000
291824,631120 77517912 150217 50000 50000
291805,076693 77668090 150178 50000 50000
291785,521224 77818276 150186 50000 50000
291765,963932 77968476 150200 50000 50000
291746,408333 78118663 150187 50000 50000
291726,854688 78268835 150172 50000 50000
291707,300521 78419011 150176 50000 50000
291687,744401 78569202 150191 50000 50000
291668,188021 78719395 150193 50000 50000
291648,631510 78869589 150194 50000 50000
291629,076172 79019774 150185 50000 50000
291609,521484 79169954 150180 50000 50000
291589,964974 79320148 150194 50000 50000
291570,407682 79470348 150200 50000 50000
291550,849609 79620554 150206 50000 50000
291531,292057 79770756 150202 50000 50000
291511,733464 79920966 150210 50000 50000
291492,180339 80071134 150168 50000 50000
291472,625651 80221314 150180 50000 50000
291453,074870 80371464 150150 50000 50000
291433,519271 80521651 150187 50000 50000
291413,964844 80671829 150178 50000 50000
291394,408594 80822021 150192 50000 50000
291374,853385 80972205 150184 50000 50000
291355,299219 81122381 150176 50000 50000
291335,740495 81272592 150211 50000 50000
291316,188411 81422752 150160 50000 50000
291296,628906 81572969 150217 50000 50000
291277,072786 81723160 150191 50000 50000
291257,516276 81873354 150194 50000 50000
291237,957161 82023568 150214 50000 50000
291218,403776 82173738 150170 50000 50000
291198,848568 82323922 150184 50000 50000
291179,292448 82474113 150191 50000 50000
291159,733333 82624327 150214 50000 50000
291140,176042 82774527 150200 50000 50000
291120,618229 82924731 150204 50000 50000
291101,066667 83074887 150156 50000 50000
291081,513542 83225055 150168 50000 50000
291061,954167 83375271 150216 50000 50000
291042,396224 83525476 150205 50000 50000
291022,837500 83675687 150211 50000 50000
291003,282422 83825870 150183 50000 50000
290983,730729 83976027 150157 50000 50000
290964,179818 84126178 150151 50000 50000
290944,629167 84276327 150149 50000 50000
290925,077604 84426483 150156 50000 50000
290905,524089 84576654 150171 50000 50000
290885,969661 84726832 150178 50000 50000
290866,413151 84877026 150194 50000 50000
290846,854427 85027237 150211 50000 50000
290827,299089 85177422 150185 50000 50000
290807,745573 85327593 150171 50000 50000
290788,202474 85477684 150091 50000 50000
290768,649479 85627851 150167 50000 50000
290749,093359 85778042 150191 50000 50000
290729,532682 85928268 150226 50000 50000
290709,974609 86078474 150206 50000 50000
290690,418229 86228667 150193 50000 50000
290670,867448 86378817 150150 50000 50000
290651,313281 86528993 150176 50000 50000
290631,770443 86679082 150089 50000 50000
290612,219661 86829232 150150 50000 50000
290592,666797 86979398 150166 50000 50000
290573,109375 87129599 150201 50000 50000
290553,556641 87279764 150165 50000 50000
290534,000521 87429955 150191 50000 50000
290514,445052 87580141 150186 50000 50000
290494,894401 87730290 150149 50000 50000
290475,347005 87880414 150124 50000 50000
290455,794792 88030575 150161 50000 50000
290436,241536 88180744 150169 50000 50000
290416,684375 88330943 150199 50000 50000
290397,139453 88481048 150105 50000 50000
290377,582422 88631246 150198 50000 50000
290358,026432 88781436 150190 50000 50000
290338,468620 88931640 150204 50000 50000
290318,919531 89081777 150137 50000 50000
290299,360807 89231988 150211 50000 50000
290279,808073 89382153 150165 50000 50000
290260,254948 89532321 150168 50000 50000
290240,702995 89682480 150159 50000 50000
290221,155339 89832606 150126 50000 50000
290201,608594 89982725 150119 50000 50000
290182,055729 90132891 150166 50000 50000
290162,504948 90283041 150150 50000 50000
290142,959505 90433150 150109 50000 50000
290123,409505 90583294 150144 50000 50000
290103,867057 90733380 150086 50000 50000
290084,317188 90883523 150143 50000 50000
290064,766276 91033674 150151 50000 50000
290045,221354 91183779 150105 50000 50000
290025,672396 91333915 150136 50000 50000
290006,124740 91484041 150126 50000 50000
289986,583203 91634120 150079 50000 50000
289967,032813 91784267 150147 50000 50000
289947,486849 91934380 150113 50000 50000
289927,934115 92084545 150165 50000 50000
289908,382682 92234700 150155 50000 50000
289888,827083 92384887 150187 50000 50000
289869,279948 92535009 150122 50000 50000
289849,725911 92685184 150175 50000 50000
289830,180208 92835295 150111 50000 50000
289810,627214 92985462 150167 50000 50000
289791,082292 93135567 150105 50000 50000
289771,532031 93285713 150146 50000 50000
289751,983464 93435846 150133 50000 50000
289732,433333 93585991 150145 50000 50000
289712,882552 93736141 150150 50000 50000
289693,334375 93886271 150130 50000 50000
289673,784245 94036416 150145 50000 50000
289654,233073 94186569 150153 50000 50000
289634,681380 94336726 150157 50000 50000
289615,126693 94486906 150180 50000 50000
289595,570833 94637095 150189 50000 50000
289576,022135 94787229 150134 50000 50000
289556,471745 94937376 150147 50000 50000
289536,920833 95087527 150151 50000 50000
289517,369531 95237681 150154 50000 50000
289497,820703 95387816 150135 50000 50000
289478,270052 95537965 150149 50000 50000
289458,719141 95688116 150151 50000 50000
289439,168099 95838268 150152 50000 50000
289419,617318 95988418 150150 50000 50000
289400,066016 96138572 150154 50000 50000
289380,515234 96288722 150150 50000 50000
289360,964323 96438873 150151 50000 50000
289341,419401 96588978 150105 50000 50000
289312,093815 96739125 150147 50000 50000
289282,772331 96889251 150126 50000 50000
289253,442057 97039422 150171 50000 50000
289224,112370 97189590 150168 50000 50000
289194,782878 97339757 150167 50000 50000
289165,453190 97489925 150168 50000 50000
289136,123503 97640093 150168 50000 50000
289106,797331 97790243 150150 50000 50000
289077,467839 97940410 150167 50000 50000
289048,141862 98090559 150149 50000 50000
289018,815495 98240710 150151 50000 50000
288989,488932 98390862 150152 50000 50000
288960,162565 98541013 150151 50000 50000
288930,841081 98691139 150126 50000 50000
288901,519792 98841264 150125 50000 50000
288872,198307 98991390 150126 50000 50000
288842,875456 99141523 150133 50000 50000
288813,547917 99291680 150157 50000 50000
288784,220378 99441837 150157 50000 50000
288754,885807 99592030 150193 50000 50000
288725,561784 99742169 150139 50000 50000
288696,218424 99892407 150238 50000 50000
288666,898112 100042527 150120 50000 50000
288637,573503 100192669 150142 50000 50000
288608,244792 100342832 150163 50000 50000
288578,921549 100492967 150135 50000 50000
288549,599089 100643098 150131 50000 50000
288520,273307 100793246 150148 50000 50000
288490,941667 100943424 150178 50000 50000
288461,609440 101093605 150181 50000 50000
288432,282682 101243758 150153 50000 50000
288402,955729 101393912 150154 50000 50000
288373,632878 101544045 150133 50000 50000
288344,315104 101694152 150107 50000 50000
288314,993815 101844277 150125 50000 50000
288285,670573 101994412 150135 50000 50000
288256,353776 102144514 150102 50000 50000
288227,021745 102294694 150180 50000 50000
288197,699479 102444824 150130 50000 50000
288168,378190 102594949 150125 50000 50000
288139,056510 102745076 150127 50000 50000
288109,733854 102895208 150132 50000 50000
288080,416081 103045315 150107 50000 50000
288051,100456 103195411 150096 50000 50000
288021,778581 103345539 150128 50000 50000
287992,450651 103495698 150159 50000 50000
287963,128776 103645826 150128 50000 50000
287933,809245 103795942 150116 50000 50000
287904,485807 103946078 150136 50000 50000
287875,155924 104096247 150169 50000 50000
287845,831510 104246388 150141 50000 50000
287816,509635 104396516 150128 50000 50000
287787,186198 104546652 150136 50000 50000
287757,829362 104696959 150307 50000 50000
287728,505339 104847098 150139 50000 50000
287699,185026 104997218 150120 50000 50000
287669,862565 105147349 150131 50000 50000
287640,537174 105297495 150146 50000 50000
287611,210026 105447650 150155 50000 50000
287581,886393 105597787 150137 50000 50000
287552,569792 105747888 150101 50000 50000
287523,244987 105898031 150143 50000 50000
287493,919987 106048175 150144 50000 50000
287464,594401 106198322 150147 50000 50000
287435,261393 106348507 150185 50000 50000
287405,932487 106498671 150164 50000 50000
287376,598698 106648860 150189 50000 50000
287347,280534 106798969 150109 50000 50000
287317,957292 106949104 150135 50000 50000
287288,631901 107099250 150146 50000 50000
287259,312174 107249367 150117 50000 50000
287229,990104 107399496 150129 50000 50000
287200,666276 107549634 150138 50000 50000
287171,330729 107699832 150198 50000 50000
287151,776823 107850006 150174 50000 50000
287132,227865 108000142 150136 50000 50000
287112,680599 108150265 150123 50000 50000
287093,134635 108300378 150113 50000 50000
287073,585807 108450513 150135 50000 50000
287054,029297 108600707 150194 50000 50000
287034,470443 108750919 150212 50000 50000
287014,909375 108901148 150229 50000 50000
286995,356380 109051315 150167 50000 50000
286975,798568 109201519 150204 50000 50000
286956,238411 109351741 150222 50000 50000
286936,681120 109501941 150200 50000 50000
286917,124089 109652139 150198 50000 50000
286897,564063 109802360 150221 50000 50000
286878,014714 109952499 150139 50000 50000
286858,460026 110102679 150180 50000 50000
286838,908203 110252837 150158 50000 50000
286819,356380 110402995 150158 50000 50000
286799,813151 110553087 150092 50000 50000
286780,261068 110703247 150160 50000 50000
286760,712240 110853382 150135 50000 50000
286741,164063 111003512 150130 50000 50000
286721,615885 111153642 150130 50000 50000
286702,070052 111303754 150112 50000 50000
286682,524349 111453865 150111 50000 50000
286662,978516 111603977 150112 50000 50000
286643,428255 111754123 150146 50000 50000
286623,873568 111904303 150180 50000 50000
286604,319401 112054479 150176 50000 50000
286584,766797 112204643 150164 50000 50000
286565,203776 112354887 150244 50000 50000
286545,648307 112505073 150186 50000 50000
286526,095313 112655240 150167 50000 50000
286506,540365 112805422 150182 50000 50000
286486,983333 112955620 150198 50000 50000
286467,427474 113105809 150189 50000 50000
286447,869271 113256016 150207 50000 50000
286428,313281 113406206 150190 50000 50000
286408,758854 113556384 150178 50000 50000
286389,204557 113706561 150177 50000 50000
286369,649219 113856746 150185 50000 50000
286350,097526 114006903 150157 50000 50000
286330,548177 114157042 150139 50000 50000
286310,999479 114307176 150134 50000 50000
286291,446484 114457343 150167 50000 50000
286271,898828 114607469 150126 50000 50000
286252,344401 114757647 150178 50000 50000
286232,789323 114907830 150183 50000 50000
286213,232682 115058025 150195 50000 50000
286193,677083 115208212 150187 50000 50000
286174,121354 115358400 150188 50000 50000
286154,560807 115508625 150225 50000 50000
286135,002995 115658829 150204 50000 50000
286115,444922 115809035 150206 50000 50000
286095,880990 115959286 150251 50000 50000
286076,325130 116109475 150189 50000 50000
286056,765625 116259692 150217 50000 50000
286037,207943 116409895 150203 50000 50000
